Label,Notation,Parent Notation,Sort Priority
Chief executives and senior officials,chief-executives-and-senior-officials,,1
Production managers and directors in manufacturing,production-managers-and-directors-in-manufacturing,,2
Production managers and directors in construction,production-managers-and-directors-in-construction,,3
Production managers and directors in mining and energy,production-managers-and-directors-in-mining-and-energy,,4
Financial managers and directors,financial-managers-and-directors,,5
Marketing and sales directors,marketing-and-sales-directors,,6
Purchasing managers and directors,purchasing-managers-and-directors,,7
Advertising and public relations directors,advertising-and-public-relations-directors,,8
Human resource managers and directors,human-resource-managers-and-directors,,9
Information technology and telecommunications directors,information-technology-and-telecommunications-directors,,10
Functional managers and directors n e c,functional-managers-and-directors-n-e-c,,11
Financial institution managers and directors,financial-institution-managers-and-directors,,12
Managers and directors in transport and distribution,managers-and-directors-in-transport-and-distribution,,13
Managers and directors in storage and warehousing,managers-and-directors-in-storage-and-warehousing,,14
Senior police officers,senior-police-officers,,15
Senior officers in fire ambulance prison and related services,senior-officers-in-fire-ambulance-prison-and-related-services,,16
Health services and public health managers and directors,health-services-and-public-health-managers-and-directors,,17
Social services managers and directors,social-services-managers-and-directors,,18
Managers and directors in retail and wholesale,managers-and-directors-in-retail-and-wholesale,,19
Managers and proprietors in agriculture and horticulture,managers-and-proprietors-in-agriculture-and-horticulture,,20
Managers and proprietors in forestry fishing and related services,managers-and-proprietors-in-forestry-fishing-and-related-services,,21
Hotel and accommodation managers and proprietors,hotel-and-accommodation-managers-and-proprietors,,22
Restaurant and catering establishment managers and proprietors,restaurant-and-catering-establishment-managers-and-proprietors,,23
Publicans and managers of licensed premises,publicans-and-managers-of-licensed-premises,,24
Leisure and sports managers,leisure-and-sports-managers,,25
Travel agency managers and proprietors,travel-agency-managers-and-proprietors,,26
Health care practice managers,health-care-practice-managers,,27
Residential day and domiciliary care managers and proprietors,residential-day-and-domiciliary-care-managers-and-proprietors,,28
Property housing and estate managers,property-housing-and-estate-managers,,29
Garage managers and proprietors,garage-managers-and-proprietors,,30
Hairdressing and beauty salon managers and proprietors,hairdressing-and-beauty-salon-managers-and-proprietors,,31
Shopkeepers and proprietors wholesale and retail,shopkeepers-and-proprietors-wholesale-and-retail,,32
Waste disposal and environmental services managers,waste-disposal-and-environmental-services-managers,,33
Managers and proprietors in other services n e c,managers-and-proprietors-in-other-services-n-e-c,,34
Chemical scientists,chemical-scientists,,35
Biological scientists and biochemists,biological-scientists-and-biochemists,,36
Physical scientists,physical-scientists,,37
Social and humanities scientists,social-and-humanities-scientists,,38
Natural and social science professionals n e c,natural-and-social-science-professionals-n-e-c,,39
Civil engineers,civil-engineers,,40
Mechanical engineers,mechanical-engineers,,41
Electrical engineers,electrical-engineers,,42
Electronics engineers,electronics-engineers,,43
Design and development engineers,design-and-development-engineers,,44
Production and process engineers,production-and-process-engineers,,45
Engineering professionals n e c,engineering-professionals-n-e-c,,46
It business analysts architects and systems designers,it-business-analysts-architects-and-systems-designers,,47
Programmers and software development professionals,programmers-and-software-development-professionals,,48
Conservation professionals,conservation-professionals,,49
Environment professionals,environment-professionals,,50
Research and development managers,research-and-development-managers,,51
Medical practitioners,medical-practitioners,,52
Psychologists,psychologists,,53
Pharmacists,pharmacists,,54
Ophthalmic opticians,ophthalmic-opticians,,55
Dental practitioners,dental-practitioners,,56
Veterinarians,veterinarians,,57
Medical radiographers,medical-radiographers,,58
Podiatrists,podiatrists,,59
Health professionals n e c,health-professionals-n-e-c,,60
Physiotherapists,physiotherapists,,61
Occupational therapists,occupational-therapists,,62
Speech and language therapists,speech-and-language-therapists,,63
Therapy professionals n e c,therapy-professionals-n-e-c,,64
Nurses,nurses,,65
Midwives,midwives,,66
Higher education teaching professionals,higher-education-teaching-professionals,,67
Further education teaching professionals,further-education-teaching-professionals,,68
Secondary education teaching professionals,secondary-education-teaching-professionals,,69
Primary and nursery education teaching professionals,primary-and-nursery-education-teaching-professionals,,70
Special needs education teaching professionals,special-needs-education-teaching-professionals,,71
Senior professionals of educational establishments,senior-professionals-of-educational-establishments,,72
Education advisers and school inspectors,education-advisers-and-school-inspectors,,73
Teaching and other educational professionals n e c,teaching-and-other-educational-professionals-n-e-c,,74
Barristers and judges,barristers-and-judges,,75
Solicitors,solicitors,,76
Legal professionals n e c,legal-professionals-n-e-c,,77
Chartered and certified accountants,chartered-and-certified-accountants,,78
Management consultants and business analysts,management-consultants-and-business-analysts,,79
Business and financial project management professionals,business-and-financial-project-management-professionals,,80
Actuaries economists and statisticians,actuaries-economists-and-statisticians,,81
Business and related research professionals,business-and-related-research-professionals,,82
Business research and administrative professionals n e c,business-research-and-administrative-professionals-n-e-c,,83
Architects,architects,,84
Town planning officers,town-planning-officers,,85
Quantity surveyors,quantity-surveyors,,86
Chartered surveyors,chartered-surveyors,,87
Chartered architectural technologists,chartered-architectural-technologists,,88
Construction project managers and related professionals,construction-project-managers-and-related-professionals,,89
Social workers,social-workers,,90
Probation officers,probation-officers,,91
Clergy,clergy,,92
Welfare professionals n e c,welfare-professionals-n-e-c,,93
Librarians,librarians,,94
Archivists and curators,archivists-and-curators,,95
Quality control and planning engineers,quality-control-and-planning-engineers,,96
Quality assurance and regulatory professionals,quality-assurance-and-regulatory-professionals,,97
Environmental health professionals,environmental-health-professionals,,98
Journalists newspaper and periodical editors,journalists-newspaper-and-periodical-editors,,99
Public relations professionals,public-relations-professionals,,100
Advertising accounts managers and creative directors,advertising-accounts-managers-and-creative-directors,,101
Laboratory technicians,laboratory-technicians,,102
Electrical and electronics technicians,electrical-and-electronics-technicians,,103
Engineering technicians,engineering-technicians,,104
Building and civil engineering technicians,building-and-civil-engineering-technicians,,105
Quality assurance technicians,quality-assurance-technicians,,106
Planning process and production technicians,planning-process-and-production-technicians,,107
Science engineering and production technicians n e c,science-engineering-and-production-technicians-n-e-c,,108
Architectural and town planning technicians,architectural-and-town-planning-technicians,,109
Draughtspersons,draughtspersons,,110
It operations technicians,it-operations-technicians,,111
Paramedics,paramedics,,112
Dispensing opticians,dispensing-opticians,,113
Pharmaceutical technicians,pharmaceutical-technicians,,114
Medical and dental technicians,medical-and-dental-technicians,,115
Youth and community workers,youth-and-community-workers,,116
Child and early years officers,child-and-early-years-officers,,117
Housing officers,housing-officers,,118
Counsellors,counsellors,,119
Welfare and housing associate professionals n e c,welfare-and-housing-associate-professionals-n-e-c,,120
Police officers sergeant and below,police-officers-sergeant-and-below,,121
Fire service officers watch manager and below,fire-service-officers-watch-manager-and-below,,122
Prison service officers below principal officer,prison-service-officers-below-principal-officer,,123
Police community support officers,police-community-support-officers,,124
Protective service associate professionals n e c,protective-service-associate-professionals-n-e-c,,125
Artists,artists,,126
Authors writers and translators,authors-writers-and-translators,,127
Actors entertainers and presenters,actors-entertainers-and-presenters,,128
Dancers and choreographers,dancers-and-choreographers,,129
Musicians,musicians,,130
Arts officers producers and directors,arts-officers-producers-and-directors,,131
Photographers audio visual and broadcasting equipment operators,photographers-audio-visual-and-broadcasting-equipment-operators,,132
Graphic designers,graphic-designers,,133
Product clothing and related designers,product-clothing-and-related-designers,,134
Sports players,sports-players,,135
Sports coaches instructors and officials,sports-coaches-instructors-and-officials,,136
Fitness instructors,fitness-instructors,,137
Air traffic controllers,air-traffic-controllers,,138
Aircraft pilots and flight engineers,aircraft-pilots-and-flight-engineers,,139
Ship and hovercraft officers,ship-and-hovercraft-officers,,140
Legal associate professionals,legal-associate-professionals,,141
Estimators valuers and assessors,estimators-valuers-and-assessors,,142
Brokers,brokers,,143
Insurance underwriters,insurance-underwriters,,144
Finance and investment analysts and advisers,finance-and-investment-analysts-and-advisers,,145
Taxation experts,taxation-experts,,146
Importers and exporters,importers-and-exporters,,147
Financial and accounting technicians,financial-and-accounting-technicians,,148
Financial accounts managers,financial-accounts-managers,,149
Business and related associate professionals n e c,business-and-related-associate-professionals-n-e-c,,150
Buyers and procurement officers,buyers-and-procurement-officers,,151
Business sales executives,business-sales-executives,,152
Marketing associate professionals,marketing-associate-professionals,,153
Estate agents and auctioneers,estate-agents-and-auctioneers,,154
Sales accounts and business development managers,sales-accounts-and-business-development-managers,,155
Conference and exhibition managers and organisers,conference-and-exhibition-managers-and-organisers,,156
Conservation and environmental associate professionals,conservation-and-environmental-associate-professionals,,157
Public services associate professionals,public-services-associate-professionals,,158
Human resources and industrial relations officers,human-resources-and-industrial-relations-officers,,159
Vocational and industrial trainers and instructors,vocational-and-industrial-trainers-and-instructors,,160
Careers advisers and vocational guidance specialists,careers-advisers-and-vocational-guidance-specialists,,161
Inspectors of standards and regulations,inspectors-of-standards-and-regulations,,162
Health and safety officers,health-and-safety-officers,,163
National government administrative occupations,national-government-administrative-occupations,,164
Local government administrative occupations,local-government-administrative-occupations,,165
Officers of non governmental organisations,officers-of-non-governmental-organisations,,166
Credit controllers,credit-controllers,,167
Book keepers payroll managers and wages clerks,book-keepers-payroll-managers-and-wages-clerks,,168
Bank and post office clerks,bank-and-post-office-clerks,,169
Finance officers,finance-officers,,170
Financial administrative occupations n e c,financial-administrative-occupations-n-e-c,,171
Records clerks and assistants,records-clerks-and-assistants,,172
Pensions and insurance clerks and assistants,pensions-and-insurance-clerks-and-assistants,,173
Stock control clerks and assistants,stock-control-clerks-and-assistants,,174
Transport and distribution clerks and assistants,transport-and-distribution-clerks-and-assistants,,175
Library clerks and assistants,library-clerks-and-assistants,,176
Human resources administrative occupations,human-resources-administrative-occupations,,177
Sales administrators,sales-administrators,,178
